date,Bitcoin
2016-01-01,27
2016-01-02,31
2016-01-03,31
2016-01-04,34
2016-01-05,32
2016-01-06,33
2016-01-07,39
2016-01-08,35
2016-01-09,34
2016-01-10,32
2016-01-11,33
2016-01-12,32
2016-01-13,33
2016-01-14,32
2016-01-15,46
2016-01-16,47
2016-01-17,39
2016-01-18,41
2016-01-19,38
2016-01-20,39
2016-01-21,38
2016-01-22,36
2016-01-23,31
2016-01-24,32
2016-01-25,31
2016-01-26,32
2016-01-27,32
2016-01-28,33
2016-01-29,31
2016-01-30,30
2016-01-31,28
2016-02-01,28
2016-02-02,30
2016-02-03,31
2016-02-04,29
2016-02-05,29
2016-02-06,28
2016-02-07,29
2016-02-08,27
2016-02-09,30
2016-02-10,32
2016-02-11,32
2016-02-12,29
2016-02-13,28
2016-02-14,32
2016-02-15,33
2016-02-16,33
2016-02-17,34
2016-02-18,41
2016-02-19,35
2016-02-20,36
2016-02-21,33
2016-02-22,33
2016-02-23,32
2016-02-24,31
2016-02-25,32
2016-02-26,30
2016-02-27,30
2016-02-28,30
2016-02-29,29
2016-03-01,31
2016-03-02,30
2016-03-03,34
2016-03-04,30
2016-03-05,31
2016-03-06,31
2016-03-07,31
2016-03-08,29
2016-03-09,29
2016-03-10,29
2016-03-11,29
2016-03-12,28
2016-03-13,27
2016-03-14,31
2016-03-15,32
2016-03-16,31
2016-03-17,30
2016-03-18,30
2016-03-19,29
2016-03-20,28
2016-03-21,28
2016-03-22,30
2016-03-23,29
2016-03-24,28
2016-03-25,28
2016-03-26,27
2016-03-27,27
2016-03-28,29
2016-03-29,30
2016-03-30,30
2016-03-31,29
2016-04-01,27
2016-04-02,26
2016-04-03,27
2016-04-04,27
2016-04-05,29
2016-04-06,29
2016-04-07,30
2016-04-08,28
2016-04-09,27
2016-04-10,29
2016-04-11,30
2016-04-12,30
2016-04-13,29
2016-04-14,28
2016-04-15,28
2016-04-16,28
2016-04-17,27
2016-04-18,28
2016-04-19,31
2016-04-20,29
2016-04-21,32
2016-04-22,33
2016-04-23,31
2016-04-24,33
2016-04-25,34
2016-04-26,34
2016-04-27,33
2016-04-28,38
2016-04-29,33
2016-04-30,30
2016-05-01,32
2016-05-02,100
2016-05-03,64
2016-05-04,42
2016-05-05,45
2016-05-06,41
2016-05-07,36
2016-05-08,34
2016-05-09,37
2016-05-10,37
2016-05-11,35
2016-05-12,34
2016-05-13,31
2016-05-14,30
2016-05-15,31
2016-05-16,31
2016-05-17,30
2016-05-18,31
2016-05-19,33
2016-05-20,32
2016-05-21,29
2016-05-22,30
2016-05-23,30
2016-05-24,31
2016-05-25,32
2016-05-26,30
2016-05-27,36
2016-05-28,39
2016-05-29,44
2016-05-30,47
2016-05-31,46
2016-06-01,41
2016-06-02,50
2016-06-03,56
2016-06-04,54
2016-06-05,51
2016-06-06,56
2016-06-07,56
2016-06-08,52
2016-06-09,50
2016-06-10,47
2016-06-11,48
2016-06-12,71
2016-06-13,84
2016-06-14,66
2016-06-15,65
2016-06-16,80
2016-06-17,78
2016-06-18,64
2016-06-19,61
2016-06-20,66
2016-06-21,75
2016-06-22,68
2016-06-23,68
2016-06-24,98
2016-06-25,65
2016-06-26,60
2016-06-27,62
2016-06-28,58
2016-06-29,57
2016-06-30,56
2016-07-01,55
2016-07-02,55
2016-07-03,54
2016-07-04,53
2016-07-05,56
2016-07-06,56
2016-07-07,61
2016-07-08,62
2016-07-09,75
2016-07-10,62
2016-07-11,58
2016-07-12,51
2016-07-13,51
2016-07-14,53
2016-07-15,47
2016-07-16,45
2016-07-17,47
2016-07-18,51
2016-07-19,47
2016-07-20,46
2016-07-21,50
2016-07-22,43
2016-07-23,46
2016-07-24,44
2016-07-25,44
2016-07-26,49
2016-07-27,54
2016-07-28,47
2016-07-29,44
2016-07-30,42
2016-07-31,45
2016-08-01,48
2016-08-02,57
2016-08-03,100
2016-08-04,70
2016-08-05,58
2016-08-06,51
2016-08-07,51
2016-08-08,48
2016-08-09,51
2016-08-10,46
2016-08-11,45
2016-08-12,46
2016-08-13,38
2016-08-14,41
2016-08-15,49
2016-08-16,45
2016-08-17,41
2016-08-18,48
2016-08-19,46
2016-08-20,43
2016-08-21,42
2016-08-22,48
2016-08-23,49
2016-08-24,45
2016-08-25,45
2016-08-26,44
2016-08-27,46
2016-08-28,44
2016-08-29,44
2016-08-30,45
2016-08-31,45
2016-09-01,43
2016-09-02,43
2016-09-03,43
2016-09-04,46
2016-09-05,45
2016-09-06,45
2016-09-07,46
2016-09-08,53
2016-09-09,46
2016-09-10,45
2016-09-11,49
2016-09-12,49
2016-09-13,48
2016-09-14,45
2016-09-15,48
2016-09-16,47
2016-09-17,41
2016-09-18,45
2016-09-19,46
2016-09-20,47
2016-09-21,48
2016-09-22,43
2016-09-23,43
2016-09-24,46
2016-09-25,45
2016-09-26,46
2016-09-27,46
2016-09-28,46
2016-09-29,45
2016-09-30,44
2016-10-01,46
2016-10-02,40
2016-10-03,43
2016-10-04,45
2016-10-05,44
2016-10-06,45
2016-10-07,44
2016-10-08,42
2016-10-09,44
2016-10-10,43
2016-10-11,51
2016-10-12,48
2016-10-13,48
2016-10-14,48
2016-10-15,45
2016-10-16,45
2016-10-17,45
2016-10-18,45
2016-10-19,46
2016-10-20,46
2016-10-21,44
2016-10-22,45
2016-10-23,47
2016-10-24,47
2016-10-25,47
2016-10-26,51
2016-10-27,52
2016-10-28,58
2016-10-29,61
2016-10-30,51
2016-10-31,56
2016-11-01,57
2016-11-02,54
2016-11-03,56
2016-11-04,55
2016-11-05,56
2016-11-06,53
2016-11-07,52
2016-11-08,51
2016-11-09,71
2016-11-10,55
2016-11-11,53
2016-11-12,54
2016-11-13,51
2016-11-14,53
2016-11-15,54
2016-11-16,55
2016-11-17,59
2016-11-18,56
2016-11-19,55
2016-11-20,56
2016-11-21,54
2016-11-22,59
2016-11-23,55
2016-11-24,58
2016-11-25,55
2016-11-26,54
2016-11-27,53
2016-11-28,57
2016-11-29,58
2016-11-30,53
2016-12-01,60
2016-12-02,61
2016-12-03,55
2016-12-04,53
2016-12-05,59
2016-12-06,62
2016-12-07,59
2016-12-08,60
2016-12-09,56
2016-12-10,54
2016-12-11,55
2016-12-12,55
2016-12-13,58
2016-12-14,59
2016-12-15,55
2016-12-16,54
2016-12-17,54
2016-12-18,51
2016-12-19,57
2016-12-20,56
2016-12-21,68
2016-12-22,79
2016-12-23,89
2016-12-24,77
2016-12-25,71
2016-12-26,75
2016-12-27,75
2016-12-28,87
2016-12-29,84
2016-12-30,76
2016-12-31,67
