date,Bitcoin
2016-01-01,27
2016-01-02,30
2016-01-03,31
2016-01-04,32
2016-01-05,31
2016-01-06,31
2016-01-07,37
2016-01-08,35
2016-01-09,32
2016-01-10,31
2016-01-11,31
2016-01-12,31
2016-01-13,33
2016-01-14,31
2016-01-15,45
2016-01-16,46
2016-01-17,38
2016-01-18,39
2016-01-19,37
2016-01-20,39
2016-01-21,36
2016-01-22,34
2016-01-23,30
2016-01-24,31
2016-01-25,31
2016-01-26,30
2016-01-27,31
2016-01-28,31
2016-01-29,30
2016-01-30,28
2016-01-31,26
2016-02-01,29
2016-02-02,28
2016-02-03,31
2016-02-04,29
2016-02-05,27
2016-02-06,28
2016-02-07,27
2016-02-08,27
2016-02-09,28
2016-02-10,30
2016-02-11,30
2016-02-12,28
2016-02-13,28
2016-02-14,31
2016-02-15,32
2016-02-16,31
2016-02-17,34
2016-02-18,40
2016-02-19,36
2016-02-20,33
2016-02-21,33
2016-02-22,31
2016-02-23,31
2016-02-24,29
2016-02-25,30
2016-02-26,30
2016-02-27,28
2016-02-28,29
2016-02-29,28
2016-03-01,31
2016-03-02,30
2016-03-03,32
2016-03-04,30
2016-03-05,31
2016-03-06,30
2016-03-07,31
2016-03-08,30
2016-03-09,28
2016-03-10,28
2016-03-11,28
2016-03-12,27
2016-03-13,28
2016-03-14,30
2016-03-15,30
2016-03-16,28
2016-03-17,28
2016-03-18,29
2016-03-19,26
2016-03-20,27
2016-03-21,27
2016-03-22,28
2016-03-23,27
2016-03-24,27
2016-03-25,27
2016-03-26,27
2016-03-27,27
2016-03-28,29
2016-03-29,29
2016-03-30,29
2016-03-31,29
2016-04-01,27
2016-04-02,25
2016-04-03,27
2016-04-04,27
2016-04-05,29
2016-04-06,27
2016-04-07,29
2016-04-08,28
2016-04-09,27
2016-04-10,28
2016-04-11,30
2016-04-12,29
2016-04-13,27
2016-04-14,28
2016-04-15,27
2016-04-16,26
2016-04-17,26
2016-04-18,27
2016-04-19,28
2016-04-20,28
2016-04-21,32
2016-04-22,32
2016-04-23,29
2016-04-24,30
2016-04-25,34
2016-04-26,32
2016-04-27,32
2016-04-28,36
2016-04-29,31
2016-04-30,30
2016-05-01,30
2016-05-02,100
2016-05-03,62
2016-05-04,40
2016-05-05,44
2016-05-06,40
2016-05-07,35
2016-05-08,34
2016-05-09,35
2016-05-10,36
2016-05-11,34
2016-05-12,32
2016-05-13,30
2016-05-14,30
2016-05-15,30
2016-05-16,29
2016-05-17,31
2016-05-18,31
2016-05-19,33
2016-05-20,31
2016-05-21,28
2016-05-22,29
2016-05-23,31
2016-05-24,29
2016-05-25,31
2016-05-26,29
2016-05-27,34
2016-05-28,37
2016-05-29,41
2016-05-30,46
2016-05-31,44
2016-06-01,40
2016-06-02,51
2016-06-03,54
2016-06-04,54
2016-06-05,51
2016-06-06,54
2016-06-07,53
2016-06-08,49
2016-06-09,50
2016-06-10,48
2016-06-11,46
2016-06-12,69
2016-06-13,80
2016-06-14,68
2016-06-15,59
2016-06-16,76
2016-06-17,74
2016-06-18,66
2016-06-19,59
2016-06-20,67
2016-06-21,71
2016-06-22,62
2016-06-23,66
2016-06-24,93
2016-06-25,62
2016-06-26,57
2016-06-27,61
2016-06-28,56
2016-06-29,56
2016-06-30,55
2016-07-01,54
2016-07-02,52
2016-07-03,53
2016-07-04,53
2016-07-05,54
2016-07-06,53
2016-07-07,57
2016-07-08,55
2016-07-09,68
2016-07-10,58
2016-07-11,54
2016-07-12,52
2016-07-13,51
2016-07-14,49
2016-07-15,47
2016-07-16,44
2016-07-17,46
2016-07-18,45
2016-07-19,45
2016-07-20,45
2016-07-21,45
2016-07-22,43
2016-07-23,43
2016-07-24,44
2016-07-25,44
2016-07-26,45
2016-07-27,51
2016-07-28,47
2016-07-29,43
2016-07-30,42
2016-07-31,44
2016-08-01,48
2016-08-02,54
2016-08-03,100
2016-08-04,63
2016-08-05,52
2016-08-06,47
2016-08-07,47
2016-08-08,49
2016-08-09,48
2016-08-10,44
2016-08-11,44
2016-08-12,44
2016-08-13,41
2016-08-14,41
2016-08-15,45
2016-08-16,45
2016-08-17,44
